int 	 binary 
20029	20029	111111111011010111101110
20030	20030	11111111101100111101110
20031	20031	111111111011011111101110
20032	20032	1101101101001110
20033	20033	111111100110101001110
20034	20034	11111110011001001110
20035	20035	111111100110111001110
20036	20036	11111100110101001110
20037	20037	11111111011010101001110
20038	20038	1111111101100101001110
20039	20039	11111111011011101001110
20040	20040	1111110011001001110
20041	20041	1111111101101001001110
20042	20042	111111110110001001110
20043	20043	1111111101101101001110
20044	20044	11111100110111001110
20045	20045	11111111011010111001110
20046	20046	1111111101100111001110
20047	20047	11111111011011111001110
20048	20048	1101111110101001110
20049	20049	111111101111010101001110
20050	20050	11111110111100101001110
20051	20051	111111101111011101001110
20052	20052	11111101111010101001110
20053	20053	11111111111101010101001110
20054	20054	1111111111110010101001110
20055	20055	11111111111101110101001110
20056	20056	1111110111100101001110
20057	20057	1111111111110100101001110
20058	20058	111111111111000101001110
20059	20059	1111111111110110101001110
20060	20060	11111101111011101001110
20061	20061	11111111111101011101001110
20062	20062	1111111111110011101001110
20063	20063	11111111111101111101001110
20064	20064	110111111001001110
20065	20065	11111110111101001001110
20066	20066	1111111011110001001110
20067	20067	11111110111101101001110
20068	20068	1111110111101001001110
20069	20069	1111111111110101001001110
20070	20070	111111111111001001001110
20071	20071	1111111111110111001001110
20072	20072	111111011110001001110
20073	20073	111111111111010001001110
20074	20074	11111111111100001001110
20075	20075	111111111111011001001110
20076	20076	1111110111101101001110
20077	20077	1111111111110101101001110
20078	20078	111111111111001101001110
20079	20079	1111111111110111101001110
20080	20080	1101111110111001110
20081	20081	111111101111010111001110
20082	20082	11111110111100111001110
20083	20083	111111101111011111001110
20084	20084	11111101111010111001110
20085	20085	11111111111101010111001110
20086	20086	1111111111110010111001110
20087	20087	11111111111101110111001110
20088	20088	1111110111100111001110
20089	20089	1111111111110100111001110
20090	20090	111111111111000111001110
20091	20091	1111111111110110111001110
20092	20092	11111101111011111001110
20093	20093	11111111111101011111001110
20094	20094	1111111111110011111001110
20095	20095	11111111111101111111001110
20096	20096	110110110001110
20097	20097	11111110011010001110
20098	20098	1111111001100001110
20099	20099	11111110011011001110
20100	20100	1111110011010001110
20101	20101	1111111101101010001110
20102	20102	111111110110010001110
20103	20103	1111111101101110001110
20104	20104	111111001100001110
20105	20105	111111110110100001110
20106	20106	11111111011000001110
20107	20107	111111110110110001110
20108	20108	1111110011011001110
20109	20109	1111111101101011001110
20110	20110	111111110110011001110
20111	20111	1111111101101111001110
20112	20112	110111111010001110
20113	20113	11111110111101010001110
20114	20114	1111111011110010001110
20115	20115	11111110111101110001110
20116	20116	1111110111101010001110
20117	20117	1111111111110101010001110
20118	20118	111111111111001010001110
20119	20119	1111111111110111010001110
20120	20120	111111011110010001110
20121	20121	111111111111010010001110
20122	20122	11111111111100010001110
20123	20123	111111111111011010001110
20124	20124	1111110111101110001110
20125	20125	1111111111110101110001110
20126	20126	111111111111001110001110
20127	20127	1111111111110111110001110
20128	20128	11011111100001110
20129	20129	1111111011110100001110
20130	20130	111111101111000001110
20131	20131	1111111011110110001110
20132	20132	111111011110100001110
20133	20133	111111111111010100001110
20134	20134	11111111111100100001110
20135	20135	111111111111011100001110
20136	20136	11111101111000001110
20137	20137	11111111111101000001110
20138	20138	1111111111110000001110
20139	20139	11111111111101100001110
20140	20140	111111011110110001110
20141	20141	111111111111010110001110
20142	20142	11111111111100110001110
20143	20143	111111111111011110001110
20144	20144	110111111011001110
20145	20145	11111110111101011001110
20146	20146	1111111011110011001110
20147	20147	11111110111101111001110
20148	20148	1111110111101011001110
20149	20149	1111111111110101011001110
20150	20150	111111111111001011001110
20151	20151	1111111111110111011001110
20152	20152	111111011110011001110
20153	20153	111111111111010011001110
20154	20154	11111111111100011001110
20155	20155	111111111111011011001110
20156	20156	1111110111101111001110
20157	20157	1111111111110101111001110
20158	20158	111111111111001111001110
20159	20159	1111111111110111111001110
20160	20160	1101101101101110
20161	20161	111111100110101101110
20162	20162	11111110011001101110
20163	20163	111111100110111101110
20164	20164	11111100110101101110
20165	20165	11111111011010101101110
20166	20166	1111111101100101101110
20167	20167	11111111011011101101110
20168	20168	1111110011001101110
20169	20169	1111111101101001101110
20170	20170	111111110110001101110
20171	20171	1111111101101101101110
20172	20172	11111100110111101110
20173	20173	11111111011010111101110
20174	20174	1111111101100111101110
20175	20175	11111111011011111101110
20176	20176	1101111110101101110
20177	20177	111111101111010101101110
20178	20178	11111110111100101101110
20179	20179	111111101111011101101110
20180	20180	11111101111010101101110
20181	20181	11111111111101010101101110
20182	20182	1111111111110010101101110
20183	20183	11111111111101110101101110
20184	20184	1111110111100101101110
20185	20185	1111111111110100101101110
20186	20186	111111111111000101101110
20187	20187	1111111111110110101101110
20188	20188	11111101111011101101110
20189	20189	11111111111101011101101110
20190	20190	1111111111110011101101110
20191	20191	11111111111101111101101110
20192	20192	110111111001101110
20193	20193	11111110111101001101110
20194	20194	1111111011110001101110
20195	20195	11111110111101101101110
20196	20196	1111110111101001101110
20197	20197	1111111111110101001101110
20198	20198	111111111111001001101110
20199	20199	1111111111110111001101110
20200	20200	111111011110001101110
20201	20201	111111111111010001101110
20202	20202	11111111111100001101110
20203	20203	111111111111011001101110
20204	20204	1111110111101101101110
20205	20205	1111111111110101101101110
20206	20206	111111111111001101101110
20207	20207	1111111111110111101101110
20208	20208	1101111110111101110
20209	20209	111111101111010111101110
20210	20210	11111110111100111101110
20211	20211	111111101111011111101110
20212	20212	11111101111010111101110
20213	20213	11111111111101010111101110
20214	20214	1111111111110010111101110
20215	20215	11111111111101110111101110
20216	20216	1111110111100111101110
20217	20217	1111111111110100111101110
20218	20218	111111111111000111101110
20219	20219	1111111111110110111101110
20220	20220	11111101111011111101110
20221	20221	11111111111101011111101110
20222	20222	1111111111110011111101110
20223	20223	11111111111101111111101110
20224	20224	011110111110
20225	20225	1110111011010111110
20226	20226	111011101100111110
20227	20227	1110111011011111110
20228	20228	111011011010111110
20229	20229	111011111101010111110
20230	20230	11101111110010111110
20231	20231	111011111101110111110
20232	20232	11101101100111110
20233	20233	11101111110100111110
20234	20234	1110111111000111110
20235	20235	11101111110110111110
20236	20236	111011011011111110
20237	20237	111011111101011111110
20238	20238	11101111110011111110
20239	20239	111011111101111111110
20240	20240	110111011010111110
20241	20241	11111110101101010111110
20242	20242	1111111010110010111110
20243	20243	11111110101101110111110
20244	20244	1111110101101010111110
20245	20245	1111111110110101010111110
20246	20246	111111111011001010111110
20247	20247	1111111110110111010111110
20248	20248	111111010110010111110
20249	20249	111111111011010010111110
20250	20250	11111111101100010111110
20251	20251	111111111011011010111110
20252	20252	1111110101101110111110
20253	20253	1111111110110101110111110
20254	20254	111111111011001110111110
20255	20255	1111111110110111110111110
20256	20256	11011101100111110
20257	20257	1111111010110100111110
20258	20258	111111101011000111110
20259	20259	1111111010110110111110
20260	20260	111111010110100111110
20261	20261	111111111011010100111110
20262	20262	11111111101100100111110
20263	20263	111111111011011100111110
20264	20264	11111101011000111110
20265	20265	11111111101101000111110
20266	20266	1111111110110000111110
20267	20267	11111111101101100111110
20268	20268	111111010110110111110
20269	20269	111111111011010110111110
20270	20270	11111111101100110111110
20271	20271	111111111011011110111110
20272	20272	110111011011111110
20273	20273	11111110101101011111110
20274	20274	1111111010110011111110
20275	20275	11111110101101111111110
20276	20276	1111110101101011111110
20277	20277	1111111110110101011111110
20278	20278	111111111011001011111110
20279	20279	1111111110110111011111110
20280	20280	111111010110011111110
20281	20281	111111111011010011111110
20282	20282	11111111101100011111110
20283	20283	111111111011011011111110
20284	20284	1111110101101111111110
20285	20285	1111111110110101111111110
20286	20286	111111111011001111111110
20287	20287	1111111110110111111111110
20288	20288	11011011010111110
20289	20289	1111111001101010111110
20290	20290	111111100110010111110
20291	20291	1111111001101110111110
20292	20292	111111001101010111110
20293	20293	111111110110101010111110
20294	20294	11111111011001010111110
20295	20295	111111110110111010111110
20296	20296	11111100110010111110
20297	20297	11111111011010010111110
20298	20298	1111111101100010111110
20299	20299	11111111011011010111110
20300	20300	111111001101110111110
20301	20301	111111110110101110111110
20302	20302	11111111011001110111110
20303	20303	111111110110111110111110
20304	20304	11011111101010111110
20305	20305	1111111011110101010111110
20306	20306	111111101111001010111110
20307	20307	1111111011110111010111110
20308	20308	111111011110101010111110
20309	20309	111111111111010101010111110
20310	20310	11111111111100101010111110
20311	20311	111111111111011101010111110
20312	20312	11111101111001010111110
20313	20313	11111111111101001010111110
20314	20314	1111111111110001010111110
20315	20315	11111111111101101010111110
20316	20316	111111011110111010111110
20317	20317	111111111111010111010111110
20318	20318	11111111111100111010111110
20319	20319	111111111111011111010111110
20320	20320	1101111110010111110
20321	20321	111111101111010010111110
20322	20322	11111110111100010111110
20323	20323	111111101111011010111110
20324	20324	11111101111010010111110
20325	20325	11111111111101010010111110
20326	20326	1111111111110010010111110
20327	20327	11111111111101110010111110
20328	20328	1111110111100010111110
20329	20329	1111111111110100010111110
20330	20330	111111111111000010111110
20331	20331	1111111111110110010111110
20332	20332	11111101111011010111110
20333	20333	11111111111101011010111110
20334	20334	1111111111110011010111110
20335	20335	11111111111101111010111110
20336	20336	11011111101110111110
20337	20337	1111111011110101110111110
20338	20338	111111101111001110111110
20339	20339	1111111011110111110111110
20340	20340	111111011110101110111110
20341	20341	111111111111010101110111110
20342	20342	11111111111100101110111110
20343	20343	111111111111011101110111110
20344	20344	11111101111001110111110
20345	20345	11111111111101001110111110
20346	20346	1111111111110001110111110
20347	20347	11111111111101101110111110
20348	20348	111111011110111110111110
20349	20349	111111111111010111110111110
20350	20350	11111111111100111110111110
20351	20351	111111111111011111110111110
20352	20352	1101101100111110
20353	20353	111111100110100111110
20354	20354	11111110011000111110
